3073	file3073	6.193214333838827E-5	1.334983053544784E-4	0.08630076150717819	1.1821687038714687E-4	9.742424497891117E-5	6.827347900933315E-5	0.0016422349855956882	9.779755467179666E-5	9.322372324845658E-5	0.32306115373140726	1.2575456966259515E-4	6.825841107306867E-5	0.016211318510508364	0.004510282078812973	0.553756028790745	5.206922275516617E-5	1.3748083298888028E-4	8.125973273145493E-5	0.013291505215643443	9.152608990952281E-5
3074	file3074	0.008820081902148912	4.467801009686734E-5	4.0031031614627694E-5	3.9563757118508046E-5	3.2605068575887E-5	2.2849152851998502E-5	0.052856885415626276	0.35151807736387425	3.1199275807304374E-5	0.45471601314283605	4.2086406401893356E-5	0.025932056085081166	4.807440744102343E-5	0.06261609258779835	0.033292778250786956	1.7426058359424022E-5	0.009823071969218332	2.719527524940895E-5	4.8603711936703555E-5	3.063112717608194E-5
3075	file3075	1.032459366707917E-5	2.2255256862300587E-5	2.634506594559465E-4	1.970771695518748E-5	1.624141662970279E-5	2.548919272203308E-4	0.14662339284463158	0.005373527635722937	1.5541155380552736E-5	0.39696277578050676	0.008787330834367463	1.1379234121436622E-5	0.2057900501616078	2.1370283444360177E-5	0.2347691046780789	4.957007266253499E-4	5.099395390187108E-4	1.3546660533992737E-5	2.4210749119474477E-5	1.5258146050092281E-5
3076	file3076	1.577576720895127E-5	3.400557569200627E-5	3.046864156771758E-5	3.0112987002702498E-5	2.481655125186791E-5	1.7391074381384237E-5	0.023115113092249732	2.4911643178198132E-5	2.3746566436168535E-5	0.41046557321561383	3.203303986460378E-5	1.7387236176503635E-5	3.659066054060222E-5	3.265335447364936E-5	0.02496790610824327	1.3263418519981532E-5	3.502003160257051E-5	2.0699019248029663E-5	0.0015253077625385037	0.5395372242542097
3077	file3077	2.0041091348478664E-5	4.319972777072996E-5	0.011855660136613088	0.01847270235616303	3.1526249342135795E-5	2.2093132188699325E-5	5.8745112360607195E-5	3.164705145317388E-5	0.0019208795515898757	0.8064688513168293	4.069387368569442E-5	2.208825624107614E-5	4.648374691909084E-5	4.1481903933606824E-5	0.00855729718255951	0.009943090523846025	0.10923314001045176	4.989735976134577E-4	4.699553806806165E-5	0.032644409641022575
3078	file3078	8.952411700299008E-5	1.9297439526604063E-4	1.7290304785194942E-4	1.7088478398754657E-4	1.4082863980284445E-4	0.006433090226584843	0.002373882592655935	1.413682662201255E-4	1.3475670399374208E-4	0.2537330578445859	1.8178067480439664E-4	9.86688599804339E-5	2.0764420088519606E-4	1.8530082801807682E-4	0.597764316522069	7.52670735892145E-5	0.1374440555712479	1.1746252315109675E-4	2.0993038629819928E-4	1.323027420045293E-4
3079	file3079	1.0583761553776165E-4	2.2813908183106802E-4	0.03515159835144991	2.0202419944922033E-4	0.002662718807897334	1.1667450589161687E-4	3.102347326617283E-4	0.04010677260049584	1.5931269367280403E-4	0.30246569655794125	2.149055898702695E-4	1.1664875586329001E-4	0.0027417098094565844	2.1906720167875075E-4	0.6143312684524871	8.89825877525453E-5	2.349449374969266E-4	1.3886708723355497E-4	2.481848719488684E-4	1.5641155938348275E-4
3080	file3080	6.360446721155038E-5	1.3710309587256463E-4	1.228429456333999E-4	1.2140902366817816E-4	1.0005494499865421E-4	7.011703491902131E-5	1.8643952607215277E-4	0.012101557861532223	9.574099860063735E-5	0.012254811258018285	0.003129430141445694	7.010156011052255E-5	0.009148365241458364	1.3165123359502393E-4	0.9617455009375182	5.347522292852827E-5	1.4119316178482245E-4	8.345395020316565E-5	1.4914986954371135E-4	9.399752488532483E-5
3081	file3081	5.709502690957882E-5	1.2307162203237698E-4	1.1027089124515495E-4	1.0898372044128249E-4	0.0027830388039660875	6.294108214453224E-5	0.11328275559761296	0.03914190334371657	8.594262527617979E-5	2.277282849865307E-4	0.00415576829764856	6.292719106665057E-5	1.3242745791910228E-4	0.17113788472177788	0.4148963088103922	4.8002434828124806E-5	0.0014733549665460375	7.491306415180724E-5	1.3388549874704305E-4	0.2519007965585914
3082	file3082	1.6404452966197602E-5	3.536074408548992E-5	8.054956479263325E-4	3.131303044819662E-5	2.58055245366138E-5	1.8084132324112E-5	0.3242756441177018	0.12886573387365446	2.4692899372258772E-5	0.277477315601193	3.330960002535169E-5	1.8080141161552072E-5	0.006615457559639228	3.3954635014366964E-5	0.12965382489545177	1.379198376853428E-5	3.6415627442395033E-5	2.1523903288079406E-5	3.8467770065685E-5	0.13195932385993456
3083	file3083	8.561348046787756E-4	0.036507054875841674	3.432574774097496E-5	0.04949727960330026	8.663200855600406E-4	1.9592656628066605E-5	0.0763430330605698	2.8065274181899325E-5	2.6752707283998703E-5	0.749985644993197	3.6088187368812595E-5	0.001277131244400222	0.0025563085930692857	0.033152083708376794	0.04783016520475896	1.494246985997041E-5	3.945331031575935E-5	2.3319363011781166E-5	4.1676636547249676E-5	8.646274733086885E-4
3084	file3084	1.541443814741692E-5	3.322671006924555E-5	2.9770786083539083E-5	2.9423277450731622E-5	2.424815156292799E-5	1.6992748233307323E-5	0.012769659077536025	2.4341065498416603E-5	0.005840105880437599	0.7119050116940385	3.12993533136383E-5	1.6988997938887688E-5	3.575258598873156E-5	0.0011225748114577503	3.775760109292578E-5	1.295963243445645E-5	0.1025571369488737	2.022492774423717E-5	3.6146225879545424E-5	0.16544096508621833
3085	file3085	6.02597396476109E-5	1.29893342784921E-4	0.008643901311280571	1.1502456474922676E-4	9.479341939963664E-5	6.64298351093707E-5	1.7663534958581786E-4	0.06831530248275942	9.07063277503407E-5	0.5502652767964004	0.0058073708703135826	6.641517406475994E-5	0.00298227383850405	1.247281741129386E-4	0.34835460034091775	5.0663155475436297E-5	0.011503792632750498	7.906541053289747E-5	1.413066204498767E-4	0.0029315606134111007
3086	file3086	1.997499912970252E-5	4.305726218294102E-5	3.8578858367854655E-5	3.812853480941497E-5	3.1422280963743575E-5	2.2020272677174937E-5	0.16730591372346607	0.239831281931143	3.0067484998558257E-5	0.39252207429532204	4.0559671991998345E-5	2.2015412809624017E-5	5.174497817201142E-4	9.835837645321929E-4	0.0773124988850173	1.6793907382405124E-5	0.12112200969800922	2.620873431946225E-5	4.684055452302967E-5	2.9519946634150692E-5
3087	file3087	1.631607385979673E-5	3.5170237826586614E-5	0.024275293999811057	0.016578487487203	2.5666497090623917E-5	1.7986703933288274E-5	4.7826217420564014E-5	0.15280007258777334	2.4559866202212588E-5	0.20363588103505859	0.001572417879754731	0.0011724485358495067	3.784385963938826E-5	0.016196292926247097	0.4887638221546195	1.371767935841649E-5	0.08546668875464272	0.009257134355717749	3.826052468233423E-5	2.4112623309397544E-5
3088	file3088	8.239147637434351E-5	1.7759957719420093E-4	0.019591527312522162	1.5726990797546196E-4	1.2960842215019503E-4	9.082767735094667E-5	0.4841082671743368	1.301050549984017E-4	0.005953740237158573	0.37926042414630406	0.002110537686378793	9.080763170989785E-5	1.9110059774094911E-4	1.7053738483997275E-4	0.10708001725137781	6.927033209592692E-5	1.8289773601468868E-4	1.081039503662586E-4	1.9320463626988017E-4	1.217618068409763E-4
3089	file3089	6.408515068230952E-5	0.0016496163132827906	1.2377131711505923E-4	1.2232655844893805E-4	1.0081109877742268E-4	7.064693637377472E-5	1.878485214211898E-4	1.0119738619830231E-4	0.08473918083296947	0.2556952349023769	1.3012629809666345E-4	7.06313446161844E-5	0.007706025886729309	1.3264617270336833E-4	0.64858064211463	5.387935579660827E-5	1.4226021292178823E-4	8.408464386653359E-5	1.5027705258758604E-4	9.470790040587383E-5
3090	file3090	8.28746121568721E-5	1.786410042262232E-4	1.6006047879805183E-4	0.06270651112167756	1.3036843361270754E-4	9.136028221377041E-5	2.429248147390319E-4	1.3086797866870934E-4	1.247474976898883E-4	0.27202481296177283	1.6827870998745173E-4	9.134011902698872E-5	1.922211934735922E-4	0.3715521814499807	0.20739430769280903	6.967652673614826E-5	1.8397023094621147E-4	1.0873786165117517E-4	0.08424364122333557	1.2247580649748117E-4
3091	file3091	1.2273191579410555E-5	2.6455571999016864E-5	2.3703916910792755E-5	2.342722566942826E-5	0.13172758275607924	1.3529864178865305E-5	3.2544432519475186E-4	3.0884943586639645E-4	1.8474293856144668E-5	0.19167725756703435	2.492098355166545E-5	1.3526878141914027E-5	2.846670978874334E-5	2.5403574346489284E-5	0.674202755203026	1.0318640883675719E-5	2.7244795849388824E-5	1.610337078204533E-5	0.0014761238241107026	1.8137871150951228E-5
3092	file3092	7.828410658988663E-5	1.687459048339016E-4	1.5119457282450707E-4	1.494297077939796E-4	1.2314719897060146E-4	8.629974710912558E-5	0.013154029796927478	1.2361907373891376E-4	1.1783761216874737E-4	0.236647069205087	1.5895758817586111E-4	8.628070078091806E-5	1.8157387415868728E-4	0.1700276923268534	0.5781042620274467	6.581707598825141E-5	1.7377994049007497E-4	1.0271476547900895E-4	1.8357302241669036E-4	1.1569175216630077E-4
3093	file3093	3.555162118328195E-5	7.663356901182341E-5	6.866287950611197E-5	0.015999379655081986	5.592556086155383E-5	3.919181109787393E-5	1.0421009238961329E-4	5.6139856121981E-5	5.351428701757723E-5	0.08818440154452618	7.2188343269238E-5	8.776841227453514E-4	8.24592100755289E-5	9.120872200686525E-4	0.8930906072966633	2.9889895342152176E-5	7.891970519536556E-5	4.664645981552436E-5	8.336709501736108E-5	5.253977500942469E-5
3094	file3094	1.7817676420435847E-5	3.840702871344443E-5	3.44122976228883E-5	3.4010609522844965E-5	2.8028638748298256E-5	4.398799631092845E-4	0.2240390311400248	0.07104834198700709	2.6820162293974447E-5	0.7039695581984684	3.617918111434749E-5	1.9637723093610012E-5	4.132670955949034E-5	3.68797850746146E-5	4.364432308539142E-5	1.4980146213349022E-5	3.955278897459839E-5	2.3378161093331907E-5	4.178172116183489E-5	2.633175869798721E-5
3095	file3095	6.820900455401981E-5	1.4702844156587387E-4	1.3173595197753943E-4	1.301982236678185E-4	1.0729825275269458E-4	7.519303853609487E-5	0.011461116660916829	0.0033251894439314035	1.026720055344065E-4	0.014750717521792592	1.3849987344920428E-4	7.517644345512589E-5	1.5820546147716924E-4	1.41181900981235E-4	0.9621936115169889	5.734647084028771E-5	1.514146008509999E-4	8.949545714337754E-5	0.006594907413582889	1.0080231600156233E-4
3096	file3096	1.4852853668551062E-5	0.001433261094861909	2.868616585747182E-5	3.786625459150148E-4	2.336473398852816E-5	1.637366218100773E-5	4.353717781446685E-5	7.240767191054566E-4	2.2357345397871406E-5	0.47473095596128934	3.0159043764151195E-5	1.637004851869347E-5	3.445003462885905E-5	0.014393503421993525	0.42916763645914946	1.2487482340019379E-5	0.06834366077555604	1.948808573944114E-5	0.003537941614566942	0.0070281747736631065
3097	file3097	6.130530383970337E-5	1.3214711667776074E-4	1.1840243990365741E-4	0.07964224302516311	9.643817600744572E-5	0.010188974433065136	0.07970492281611968	9.680770728660081E-5	0.00443001958798899	2.4452132628124913E-4	0.00590813431648359	6.756754093889152E-5	1.421928665925203E-4	0.17797420848937015	0.5741776834754043	5.154220974173911E-5	0.0160411338704008	0.0015263504106529109	1.4375842564040656E-4	0.04925164646244145
3098	file3098	0.009129341006317756	0.014755425746357414	2.8706278120558623E-5	3.789280314031208E-4	7.244947875622393E-4	1.6385141979427465E-5	0.016519738999947776	2.3470706953708228E-5	0.03542861346852121	0.39724017870659084	3.018018868207591E-5	0.12656739936497058	3.4474188019146465E-5	3.076462312920843E-5	0.3947634049809101	1.2496237484619815E-5	0.003538562768404786	1.950174910279884E-5	7.35967424847445E-4	2.1965600695174277E-5
3099	file3099	5.230543847012639E-5	1.1274738803132361E-4	0.01367114046130094	9.98412925317423E-5	8.228066358692203E-5	5.766107973935777E-5	0.0013869667084381518	8.259594618686106E-5	7.873306908959844E-5	0.047087220892645235	1.0620733517787006E-4	0.022263299224049925	1.2131838142247675E-4	1.0826402295639813E-4	0.9142607494359795	4.397560588411772E-5	1.161108733381153E-4	6.862875594763233E-5	1.2265411010045017E-4	7.729931512327324E-5
3100	file3100	8.12857720321659E-5	1.752161677407725E-4	1.5699186098524506E-4	1.551593253303318E-4	1.2786906024699112E-4	0.005841093139215935	0.6060612890320873	1.2835902821770203E-4	1.2235588674139647E-4	0.08084499642870886	1.6505253541355733E-4	8.958898146714331E-5	0.0021056974632079305	0.004002571671676166	0.2992762969734267	6.834071521863546E-5	1.8044322457994917E-4	1.0665318127476375E-4	1.9061180489152445E-4	1.201277475370289E-4
3101	file3101	5.958228758952629E-5	1.284330558186028E-4	0.002925624734073833	1.1373143556255361E-4	9.37277327995833E-5	6.568301760275293E-5	1.7464957962054468E-4	9.408687821717252E-5	8.968658905291003E-5	0.01850622428307082	1.2098313624307477E-4	6.566852138054106E-5	1.3819646490370748E-4	1.233259550069804E-4	0.8770375634123825	5.0093590138005306E-5	1.3226447669402222E-4	7.81765413575236E-5	0.002950268077139763	0.09705203023134568
3102	file3102	1.8373609083640527E-5	3.960537361850481E-5	3.54860021740913E-5	3.507178092831307E-5	2.890316556187714E-5	0.0021870040471168597	9.205569863781932E-4	2.9013916554729674E-5	0.19546842882392895	0.7783695734242075	3.7308014528697475E-5	0.0017536497501656884	0.003942764592254614	3.8030478164507704E-5	0.016945649319009676	1.5447544564462357E-5	4.0786882960422576E-5	2.410758748153018E-5	4.3085360478807406E-5	2.7153340838913583E-5
3103	file3103	1.6008061206260583E-5	3.450629879495739E-5	0.13142086360546312	3.055639276732434E-5	0.0026680831875065163	1.7647153349338526E-5	0.567893128151027	2.5278460531469135E-5	2.4096228342734882E-5	0.2296186982346628	0.00343052057103428	0.0045483310628076125	3.712944833384133E-5	3.313416647700715E-5	0.04119295923289894	1.345871884770472E-5	0.018913401543049112	2.1003806828742633E-5	3.753824763000187E-5	2.36574284412531E-5
3104	file3104	3.834917773135024E-5	0.10409816166502495	7.406596048464907E-5	7.320140284101255E-5	6.032634242327356E-5	4.227581413678657E-5	0.2325644359048516	6.055750057459218E-5	5.772532547597612E-5	0.16476879020275995	0.006409246969993032	4.226648387733319E-5	8.894792410367606E-5	0.04349454106021906	0.0661211651880431	3.2241930767046815E-5	8.512989563654678E-5	0.01452203850231773	0.0018988924296563959	0.3654676403190819
3105	file3105	0.0010569006778653703	3.174925148696718E-5	0.0010706186565670967	3.7550549492867963E-4	3.7056048614068427E-4	1.62371488477084E-5	4.317419211217281E-5	2.3258715905348627E-5	2.217094386410042E-5	0.0910750727234657	2.9907596559008525E-5	0.00626926351320517	3.416281183120552E-5	3.048675230399588E-5	0.838636872794711	1.2383369538624839E-5	0.060826043112239346	1.932560629443341E-5	3.453894813427935E-5	2.176720399888377E-5
3106	file3106	6.932425153420547E-5	1.4943242072566182E-4	1.3388989226131056E-4	0.0050374578944401005	1.0905262599335474E-4	7.642247751862613E-5	0.2601751418176973	1.0947049325346796E-4	0.021359917854022737	0.387781844537484	1.4076440679975318E-4	0.006616580108457108	1.6079218978840793E-4	0.0017785339109910156	0.31082809808555645	5.82841106555453E-5	1.5389029562853265E-4	0.003361045995587606	0.0017976061537625422	1.0245047784253202E-4
3107	file3107	5.851333236811786E-5	0.018066950952044743	1.1301014570279194E-4	1.1169100011099101E-4	9.204618022044902E-5	6.450461026955301E-5	0.16853923122884604	0.0953167622874548	8.807753791477829E-5	2.333853148040601E-4	1.1881259931974697E-4	6.449037412148482E-5	1.3571710671328826E-4	0.022202125190088913	0.5287075482209701	4.919486994944834E-5	0.11743526675252941	7.677398993735177E-5	0.04843942468840358	8.647361823033458E-5
3108	file3108	6.408515068230952E-5	1.381392368051921E-4	1.2377131711505923E-4	1.2232655844893805E-4	1.0081109877742268E-4	7.064693637377472E-5	1.878485214211898E-4	1.0119738619830231E-4	9.646455022395704E-5	0.14838036247246741	1.3012629809666345E-4	7.06313446161844E-5	1.486405043413172E-4	1.3264617270336833E-4	0.6954364314854355	5.387935579660827E-5	0.15431292201363683	8.408464386653359E-5	1.5027705258758604E-4	9.470790040587383E-5
3109	file3109	1.4926056380535902E-5	3.842117220004851E-4	3.808652934272098E-4	2.8491048063491408E-5	2.3479887744899307E-5	1.645436024102506E-5	4.3751752034297305E-5	2.356985785126176E-5	2.246753421090545E-5	0.3612502622294849	3.0307683469602538E-5	1.6450728768673246E-5	3.4619822604899225E-5	3.08945868325674E-5	0.053898336600718674	0.0077573794609213185	3.3133790529789697E-5	1.9584133324595824E-5	3.5000990646687394E-5	0.5759558124607441
3110	file3110	1.7923124086078544E-5	3.8634327235796074E-5	3.461595473103813E-5	3.42118893809277E-5	2.8194516411435107E-5	4.424832383163519E-4	5.2536856400772577E-5	0.31073113021657994	2.697888801327274E-5	0.5246731329550446	3.639329490243923E-5	1.9753942066830553E-5	0.009764244805943774	3.709804514140211E-5	0.044007295918894886	1.5068800952155044E-5	0.10994827012377245	2.351651653632802E-5	4.2028991617257265E-5	2.6487593971984267E-5
3111	file3111	2.1385517420786433E-5	0.012151386634303414	4.130307302356788E-5	4.082095023390117E-5	3.36411397361093E-5	2.3575216293649234E-5	0.2810062662585178	3.3770045672674915E-5	0.01768573701562284	0.6401524494953804	4.342376018812782E-5	2.3570013250510254E-5	4.960203824414513E-5	0.005088135037005856	5.238373453625882E-5	1.797979547120247E-5	4.7472904866922746E-5	2.8059442742712664E-5	0.043427433453871504	3.16044736175524E-5
3112	file3112	1.94169882994458E-5	0.027061399704961422	0.013318294576599525	3.7063396571995146E-5	3.0544485026167495E-5	2.1405126185338633E-5	5.6915720781948666E-5	3.066152521803075E-5	2.9227535912261257E-5	0.13334333903909545	0.007824719322949168	2.1400402080433274E-5	9.609529773378678E-4	0.016068733911508516	0.7620903300472922	1.632476181995173E-5	4.310304119393361E-5	0.007352810890990561	0.03164466125289078	2.869529328505681E-5
3113	file3113	0.00878370434893157	0.0066528656133389985	8.943562375356578E-5	8.839165900074829E-5	7.284485380453419E-5	5.104860292464531E-5	1.3573701949758985E-4	0.02410096631121424	6.970409154947161E-5	0.31036230088637906	9.402765445405081E-5	5.103733651334739E-5	0.006660453699449638	0.09620721780827333	0.5462007548402187	3.893255647130595E-5	1.0279547131382337E-4	6.0758524249273695E-5	1.0858834055651257E-4	6.843475810567532E-5
3114	file3114	6.799024729002006E-5	1.4655689767196432E-4	1.3131345356089436E-4	0.001733361191778439	1.0695412997363329E-4	7.495188235019926E-5	0.28884379153153494	0.18932986706084567	1.0234271987532191E-4	0.003478345851314218	1.3805568204693766E-4	0.0032820964100621175	1.5769807108012638E-4	0.001744309642669575	0.4042688365891694	0.011282226294965794	0.09476218054214658	8.920843079732396E-5	1.5943434412904944E-4	1.0047902673795966E-4
3115	file3115	7.012687503363543E-5	1.511625219499346E-4	1.354400449349684E-4	1.3385907946396406E-4	1.1031521734284269E-4	7.730728297968246E-5	0.3690417290588871	1.1073792259363286E-4	0.03483900995648876	0.21364233487150888	0.0017963680115890262	7.729022128560125E-5	0.001816627672584474	1.4515159093519828E-4	0.2846552794460017	5.895891342398826E-5	1.5567200931273655E-4	0.008361881151858597	0.08451711152109671	1.0363663072877953E-4
3116	file3116	1.724515796509254E-5	3.717293217725819E-5	3.330655998263834E-5	3.2917778944388026E-5	2.7128021149072672E-5	1.901091851301364E-5	0.0012707539795379628	2.7231970153203456E-5	2.595837551963435E-5	0.47350809093033147	3.501666988682206E-5	1.900672280902082E-5	3.9998797694715206E-5	3.5694762006169244E-5	4.2241941548779065E-5	1.4498803418221888E-5	0.01427399987612159	2.2626972870911943E-5	4.043918884186737E-5	0.510477659640528
3117	file3117	1.6681990830194464E-5	3.595899295139534E-5	3.221888308244981E-5	3.184279828646398E-5	2.6242113929382225E-5	1.8390087753885408E-5	0.46432255384783006	0.204228060436984	2.5110664875429627E-5	0.3305664275443773	3.3873146719695915E-5	1.8386029067054234E-5	3.869257548772253E-5	3.452909469882573E-5	4.3431471606803727E-4	1.4025322711520421E-5	3.7031723296203345E-5	2.1888054299744213E-5	3.911858498519203E-5	2.4653391765432614E-5
3118	file3118	0.01813875927792508	3.450629879495738E-5	3.0917284251690113E-5	3.055639276732434E-5	0.0011578539194466147	1.7647153349338523E-5	4.692336050394986E-5	2.527846053146913E-5	2.409622834273488E-5	0.9250792761762474	0.03136976203014245	1.7643258627906784E-5	0.02231301115221739	3.3134166477007145E-5	3.921167826661358E-5	1.3458718847704717E-5	4.1309300931531806E-4	2.100380682874263E-5	3.7538247630001864E-5	0.0011563293794861792
3119	file3119	5.9582287589526296E-5	1.2843305581860281E-4	1.1507468006499739E-4	1.1373143556255363E-4	0.06473637897500281	6.568301760275294E-5	1.746495796205447E-4	0.0029046369322260086	8.968658905291004E-5	0.23772912849576003	0.0015262581632474927	6.566852138054107E-5	0.005759296572921378	1.233259550069804E-4	0.6845148847127773	5.009359013800531E-5	1.3226447669402225E-4	7.817654135752362E-5	0.0015449930501353457	8.805336804085405E-5
3120	file3120	5.819209727142892E-5	1.2543642044346044E-4	1.1238972598625145E-4	1.110778224339068E-4	9.154085156446096E-5	6.415048337439582E-5	0.0015430613712523094	9.189161730240845E-5	8.759399689492699E-5	0.061994008405986005	1.1816032444006265E-4	0.0096715436709248	1.3497202698302936E-4	1.2044847991233577E-4	0.9210811597047744	4.892479271806814E-5	0.0028741519728513777	0.001448839268446393	1.3645808379529107E-4	8.599888264463072E-5
3121	file3121	1.52098416143534E-5	3.278569044723529E-5	2.9375637096529886E-5	2.903274096148602E-5	2.3926304753104098E-5	1.676720271925701E-5	4.458359273383863E-5	0.016884372600082135	2.2894703604266374E-5	0.8154561133641691	3.088391558481173E-5	3.754944514504176E-4	3.527804030166897E-5	3.148197758900379E-5	0.002548373087484187	1.278761864838721E-5	0.16433253851015558	1.995648136569534E-5	3.5666455392450177E-5	2.2477783846405777E-5
3122	file3122	6.660182913191887E-5	1.4356408228985873E-4	1.2863192215611472E-4	1.2713042658665162E-4	1.0477003648878574E-4	7.342130173626236E-5	0.24681617426608124	0.03309268693475102	1.0025279527160279E-4	0.199761573674573	1.352364686535022E-4	7.340509767707173E-5	1.5447774354621964E-4	0.028412868536029656	0.49026337030818784	5.599524398862261E-5	1.4784689264845277E-4	8.73867194473654E-5	1.5617856043599295E-4	9.84271603189976E-5
3123	file3123	1.5630374032897304E-5	3.369217231910413E-5	3.018783541046985E-5	2.9835458641463087E-5	2.4587836086549817E-5	1.723079415502127E-5	4.5816271321500216E-5	0.2425959841667466	2.3527712502232948E-5	0.19544652256793277	4.003872111569392E-4	1.7226991323938374E-5	3.625343241854348E-5	3.235241348910909E-5	0.46637977160447974	0.0011190893656747652	0.04537857290210943	2.050825222479636E-5	3.665258668345067E-5	0.048316170051290734
3124	file3124	0.0022770533724860344	0.07012778097940639	0.0022919345031326586	0.004929495678149609	0.01773689240057082	7.713057267752915E-4	0.0011773726831919129	0.006808457252534636	2.4050825516963983E-5	0.35090727358681745	3.244347154913749E-5	0.004539760962962286	3.705948792967794E-5	0.02302067238787727	0.03244788625716419	7.671251842457634E-4	0.4545116390374255	0.014717954812757523	3.7467516954119816E-5	0.012836373872552808
3125	file3125	5.771680397445852E-5	1.244118983411782E-4	1.1147176485554251E-4	1.1017057648608246E-4	9.079317696279451E-5	6.362652400233464E-5	1.691814121106777E-4	9.11410777652633E-5	8.687855886242553E-5	0.33238173716371544	1.1719523102003595E-4	6.36124816476413E-5	0.0028564231366027567	1.1946469761513517E-4	0.6603606045323314	4.85251916188656E-5	1.2812335986030763E-4	0.002798282398775731	1.3534354048809924E-4	8.52964729638577E-5
3126	file3126	7.842891505889801E-5	0.0057184016625002	1.5147424970359883E-4	1.4970612005890872E-4	1.2337499434469183E-4	8.645938275931458E-5	0.18890757633834696	0.005673191356641217	1.1805558596896593E-4	0.01511106991936888	0.0020090328298225544	8.644030119956712E-5	1.8190974609840464E-4	0.005711679121423708	0.5273797546889545	0.009314844847616932	1.7410139535777998E-4	1.0290476532165645E-4	0.029780411870546662	0.20914118190890643
3127	file3127	1.080614083942232E-5	2.329325955348477E-5	2.0870517902914783E-5	0.24596794543554673	1.6998929080562557E-5	1.1912599661553993E-5	3.167531881164741E-5	1.7064065484707346E-5	1.6266007095764873E-5	0.41522256429793464	2.1942104983352474E-5	1.190997055439483E-5	0.06450658896322516	0.006394059200309217	0.22431003468537736	0.04333659211555088	2.398814515237478E-5	1.41784874402309E-5	2.5339957508175218E-5	1.5969797987451222E-5
3128	file3128	5.1668037140194085E-5	1.113734327184625E-4	9.978943548551167E-5	0.12927169523213247	8.127798000502315E-5	5.6958413821889346E-5	1.5145106593624378E-4	8.158942052745775E-5	7.7773616986429E-5	0.18909123271697048	1.049130778564329E-4	5.694584311710548E-5	1.1983997879503127E-4	0.33766298773638054	0.32549646493474466	4.343971304974019E-5	1.1469593012666346E-4	6.779243640625989E-5	1.21159430098019E-4	0.017136951567701512
3129	file3129	5.53797997144112E-5	0.015793263895147583	1.069581748539603E-4	1.0570967274834636E-4	8.711688120949571E-5	6.105022996998902E-5	0.07461330644266286	0.026210599935563943	8.336076944605192E-5	0.09426422422331883	1.1244989282923355E-4	6.103675620261305E-5	1.2844912233534847E-4	0.05105476848542783	0.7368084611635483	4.656036384387158E-5	1.2293553210155614E-4	7.266255422368321E-5	1.2986336125242037E-4	8.184274359984509E-5
3130	file3130	6.0691026174324954E-5	1.30823005756925E-4	1.1721605031248435E-4	0.0015472729347643663	9.547186781058722E-5	6.690528178441526E-5	0.0016093246757278121	9.583769639524076E-5	0.007248481148109966	0.5041037151423953	0.0015546595789100541	6.689051580886645E-5	1.4076809749990959E-4	1.2562086932388922E-4	0.16476255175897522	5.102575804367094E-5	0.31791110341943046	7.963129160857694E-5	1.4231796968390784E-4	8.969191148418322E-5
3131	file3131	1.5670813283785082E-5	0.002990604727183052	0.0015086786309124593	0.031076579199739808	2.465145028223053E-5	1.7275374048398354E-5	0.10242601378900536	2.4745909575561813E-5	0.0011323981035703792	0.041827662921441265	3.181992862733302E-5	1.7271561378546413E-5	3.634722810417652E-5	0.055472912098759465	0.7621601287621267	1.3175178891673368E-5	3.478704833605474E-5	2.0561311630492145E-5	0.001145556934717615	2.3159028385798215E-5
3132	file3132	1.4622346914788534E-5	3.151931175324887E-5	2.8240974979189618E-5	2.7911323535770248E-5	0.006230745337975991	1.6119553455454216E-5	0.07074215917432965	0.09762260850850264	2.20103737501723E-5	0.3604523032353352	0.0014091894858017247	1.6115995874859188E-5	0.029693132949468945	3.0265956052796235E-5	0.020383420119738756	1.229368463076439E-5	3.24595973227273E-5	1.918564315964546E-5	0.4131940868695004	2.1609557917263545E-5
3133	file3133	1.4577101463475332E-5	0.019628448624674933	2.815358985107684E-5	2.7824958437370928E-5	0.01308761551498119	3.598771637046586E-4	3.8653637225338587E-4	7.106337972001466E-4	0.01274281934071066	0.41606520302113115	2.9599122889245582E-5	1.606612867426759E-5	3.3810448915175124E-5	3.0172305091769636E-5	0.11658644513565325	0.0020751005754306427	0.39266051097757265	0.004832431116060166	3.418270566391862E-5	0.020649991999640852
3134	file3134	3.916430978967347E-4	0.0015371906583058828	0.04361350030788444	3.0407147036234288E-5	2.5058972820599626E-5	1.7560959853812553E-5	0.09622927962410653	2.5154993656580536E-5	2.3978535811325548E-5	0.5204263534450607	3.234595601868213E-5	0.0022718364306409133	3.6948098012036325E-5	3.297233019817752E-5	0.18150850754986278	0.016169061632619046	0.08043799215097137	2.090121852489081E-5	4.1306812503555043E-4	0.0567562387656835
3135	file3135	7.496231789115129E-5	0.005465645456547657	1.4477901230786641E-4	1.4308903487545525E-4	1.1792175805237678E-4	8.263783491342778E-5	0.21415014633820445	1.1837361000455335E-4	1.12837470180301E-4	0.0957720709254279	1.5221262367435634E-4	8.261959676813949E-5	1.7386924458009747E-4	0.0036912001022217614	0.6791032818014892	6.302429430209211E-5	1.6640602683719302E-4	9.835632336317977E-5	1.7578356402188472E-4	1.1078266433706629E-4
